#field 	 camCol  filter FWHMvK psf_width airmass mjd		 psf_nstar  neff_psf	 sky_frames	 
29 	 6 	 1 	 1.613 	1.622 	1.218 	52576.107381 	36 	 37.398 	1.756 	
29 	 6 	 2 	 1.695 	1.623 	1.212 	52576.104064 	33 	 37.454 	5.702 	
29 	 6 	 3 	 1.689 	1.636 	1.213 	52576.104893 	30 	 38.055 	10.165 	
29 	 6 	 4 	 1.520 	1.534 	1.217 	52576.106552 	75 	 33.462 	32.479 	
30 	 6 	 0 	 1.563 	1.581 	1.215 	52576.106137 	93 	 35.562 	1.467 	
30 	 6 	 1 	 1.637 	1.646 	1.218 	52576.107796 	36 	 38.528 	1.784 	
30 	 6 	 2 	 1.678 	1.608 	1.212 	52576.104479 	37 	 36.760 	5.733 	
30 	 6 	 3 	 1.722 	1.660 	1.213 	52576.105308 	24 	 39.159 	10.248 	
30 	 6 	 4 	 1.524 	1.544 	1.217 	52576.106966 	75 	 33.882 	32.985 	
31 	 6 	 0 	 1.604 	1.599 	1.215 	52576.106552 	76 	 36.336 	1.457 	
31 	 6 	 1 	 1.626 	1.635 	1.218 	52576.108210 	37 	 38.012 	1.761 	
31 	 6 	 2 	 1.672 	1.601 	1.212 	52576.104893 	33 	 36.434 	5.678 	
31 	 6 	 3 	 1.690 	1.624 	1.213 	52576.105723 	28 	 37.484 	10.236 	
31 	 6 	 4 	 1.520 	1.544 	1.217 	52576.107381 	70 	 33.894 	33.327 	
32 	 6 	 0 	 1.580 	1.597 	1.215 	52576.106966 	79 	 36.267 	1.482 	
32 	 6 	 1 	 1.643 	1.659 	1.218 	52576.108625 	46 	 39.150 	1.773 	
32 	 6 	 2 	 1.681 	1.610 	1.212 	52576.105308 	23 	 36.867 	5.692 	
32 	 6 	 3 	 1.673 	1.613 	1.213 	52576.106137 	31 	 36.987 	10.347 	
32 	 6 	 4 	 1.532 	1.564 	1.217 	52576.107796 	74 	 34.775 	33.699 	
33 	 6 	 0 	 1.582 	1.603 	1.215 	52576.107381 	86 	 36.521 	1.486 	
33 	 6 	 1 	 1.625 	1.642 	1.218 	52576.109040 	48 	 38.319 	1.786 	
33 	 6 	 2 	 1.665 	1.604 	1.212 	52576.105723 	37 	 36.560 	5.708 	
33 	 6 	 3 	 1.677 	1.620 	1.213 	52576.106552 	42 	 37.321 	10.467 	
33 	 6 	 4 	 1.531 	1.556 	1.217 	52576.108210 	93 	 34.427 	33.884 	
34 	 6 	 0 	 1.623 	1.622 	1.215 	52576.107796 	82 	 37.424 	1.462 	
34 	 6 	 1 	 1.609 	1.618 	1.218 	52576.109454 	37 	 37.200 	1.770 	
34 	 6 	 2 	 1.648 	1.588 	1.212 	52576.106137 	36 	 35.854 	5.677 	
34 	 6 	 3 	 1.672 	1.613 	1.213 	52576.106966 	46 	 37.002 	10.434 	
34 	 6 	 4 	 1.530 	1.555 	1.217 	52576.108625 	93 	 34.389 	33.635 	
35 	 6 	 0 	 1.619 	1.619 	1.215 	52576.108210 	77 	 37.290 	1.464 	
35 	 6 	 1 	 1.636 	1.645 	1.218 	52576.109869 	38 	 38.493 	1.769 	
35 	 6 	 2 	 1.658 	1.594 	1.212 	52576.106552 	36 	 36.147 	5.697 	
35 	 6 	 3 	 1.657 	1.598 	1.213 	52576.107381 	42 	 36.296 	10.503 	
35 	 6 	 4 	 1.524 	1.551 	1.217 	52576.109040 	81 	 34.214 	33.503 	
36 	 6 	 0 	 1.620 	1.622 	1.215 	52576.108625 	65 	 37.409 	1.473 	
36 	 6 	 1 	 1.678 	1.698 	1.218 	52576.110284 	42 	 41.018 	1.773 	
36 	 6 	 2 	 1.650 	1.591 	1.212 	52576.106966 	29 	 35.987 	5.721 	
36 	 6 	 3 	 1.698 	1.635 	1.213 	52576.107796 	37 	 38.000 	10.590 	
36 	 6 	 4 	 1.501 	1.519 	1.217 	52576.109454 	79 	 32.823 	33.434 	
37 	 6 	 0 	 1.581 	1.610 	1.215 	52576.109040 	68 	 36.879 	1.475 	
37 	 6 	 1 	 1.722 	1.727 	1.218 	52576.110698 	33 	 42.421 	1.778 	
37 	 6 	 2 	 1.638 	1.580 	1.212 	52576.107381 	38 	 35.503 	5.743 	
37 	 6 	 3 	 1.692 	1.630 	1.213 	52576.108210 	38 	 37.777 	10.613 	
37 	 6 	 4 	 1.521 	1.544 	1.217 	52576.109869 	83 	 33.909 	33.320 	
38 	 6 	 0 	 1.570 	1.597 	1.215 	52576.109454 	65 	 36.278 	1.471 	
38 	 6 	 1 	 1.721 	1.738 	1.218 	52576.111113 	34 	 42.965 	1.771 	
38 	 6 	 2 	 1.657 	1.602 	1.212 	52576.107796 	40 	 36.511 	5.747 	
38 	 6 	 3 	 1.678 	1.620 	1.213 	52576.108625 	43 	 37.324 	10.571 	
38 	 6 	 4 	 1.567 	1.599 	1.217 	52576.110284 	87 	 36.351 	33.027 	
39 	 6 	 0 	 1.617 	1.623 	1.215 	52576.109869 	69 	 37.450 	1.463 	
39 	 6 	 1 	 1.792 	1.804 	1.218 	52576.111527 	29 	 46.266 	1.772 	
39 	 6 	 2 	 1.654 	1.597 	1.212 	52576.108210 	32 	 36.246 	5.754 	
39 	 6 	 3 	 1.680 	1.620 	1.213 	52576.109040 	44 	 37.332 	10.524 	
39 	 6 	 4 	 1.619 	1.636 	1.217 	52576.110698 	83 	 38.035 	32.808 	
40 	 6 	 0 	 1.724 	1.726 	1.215 	52576.110284 	68 	 42.380 	1.459 	
40 	 6 	 1 	 1.743 	1.759 	1.218 	52576.111942 	24 	 44.005 	1.771 	
40 	 6 	 2 	 1.661 	1.602 	1.212 	52576.108625 	26 	 36.497 	5.763 	
40 	 6 	 3 	 1.665 	1.607 	1.213 	52576.109454 	47 	 36.730 	10.484 	
40 	 6 	 4 	 1.567 	1.592 	1.217 	52576.111113 	77 	 36.050 	32.751 	
41 	 6 	 0 	 1.754 	1.753 	1.215 	52576.110698 	79 	 43.684 	1.449 	
41 	 6 	 1 	 1.623 	1.630 	1.218 	52576.112357 	32 	 37.797 	1.766 	
41 	 6 	 2 	 1.655 	1.595 	1.212 	52576.109040 	30 	 36.168 	5.756 	
41 	 6 	 3 	 1.662 	1.600 	1.213 	52576.109869 	50 	 36.411 	10.443 	
41 	 6 	 4 	 1.635 	1.673 	1.217 	52576.111527 	64 	 39.798 	32.752 	
42 	 6 	 0 	 1.756 	1.757 	1.215 	52576.111113 	78 	 43.887 	1.469 	
42 	 6 	 1 	 1.582 	1.599 	1.218 	52576.112771 	47 	 36.359 	1.775 	
42 	 6 	 2 	 1.633 	1.576 	1.212 	52576.109454 	36 	 35.304 	5.743 	
42 	 6 	 3 	 1.737 	1.688 	1.213 	52576.110284 	55 	 40.493 	10.433 	
42 	 6 	 4 	 1.621 	1.647 	1.217 	52576.111942 	75 	 38.576 	32.718 	
43 	 6 	 0 	 1.841 	1.832 	1.215 	52576.111527 	86 	 47.711 	1.467 	
43 	 6 	 1 	 1.622 	1.633 	1.218 	52576.113186 	42 	 37.894 	1.766 	
43 	 6 	 2 	 1.641 	1.589 	1.212 	52576.109869 	42 	 35.881 	5.705 	
43 	 6 	 3 	 1.755 	1.696 	1.213 	52576.110698 	54 	 40.903 	10.372 	
43 	 6 	 4 	 1.499 	1.497 	1.217 	52576.112357 	93 	 31.866 	32.728 	
44 	 6 	 0 	 1.809 	1.803 	1.215 	52576.111942 	88 	 46.218 	1.452 	
44 	 6 	 1 	 1.612 	1.623 	1.218 	52576.113601 	39 	 37.447 	1.762 	
44 	 6 	 2 	 1.710 	1.663 	1.212 	52576.110284 	44 	 39.335 	5.691 	
44 	 6 	 3 	 1.742 	1.693 	1.213 	52576.111113 	42 	 40.753 	10.331 	
44 	 6 	 4 	 1.494 	1.496 	1.217 	52576.112771 	94 	 31.837 	32.754 	
45 	 6 	 0 	 1.559 	1.577 	1.215 	52576.112357 	89 	 35.366 	1.460 	
45 	 6 	 1 	 1.575 	1.606 	1.218 	52576.114015 	37 	 36.683 	1.763 	
45 	 6 	 2 	 1.746 	1.694 	1.212 	52576.110698 	35 	 40.779 	5.688 	
45 	 6 	 3 	 1.781 	1.732 	1.213 	52576.111527 	32 	 42.676 	10.344 	
45 	 6 	 4 	 1.512 	1.528 	1.217 	52576.113186 	78 	 33.192 	32.667 	
46 	 6 	 0 	 1.563 	1.577 	1.215 	52576.112771 	91 	 35.343 	1.452 	
46 	 6 	 1 	 1.556 	1.578 	1.218 	52576.114430 	50 	 35.426 	1.761 	
46 	 6 	 2 	 1.716 	1.673 	1.212 	52576.111113 	31 	 39.800 	5.681 	
46 	 6 	 3 	 1.788 	1.745 	1.213 	52576.111942 	42 	 43.320 	10.360 	
46 	 6 	 4 	 1.512 	1.527 	1.217 	52576.113601 	74 	 33.161 	32.411 	
47 	 6 	 0 	 1.612 	1.605 	1.215 	52576.113186 	90 	 36.620 	1.449 	
47 	 6 	 1 	 1.568 	1.597 	1.218 	52576.114844 	59 	 36.268 	1.757 	
47 	 6 	 2 	 1.782 	1.734 	1.212 	52576.111527 	49 	 42.733 	5.672 	
47 	 6 	 3 	 1.666 	1.611 	1.213 	52576.112357 	38 	 36.896 	10.344 	
47 	 6 	 4 	 1.497 	1.513 	1.217 	52576.114015 	94 	 32.565 	32.154 	
48 	 6 	 0 	 1.580 	1.587 	1.215 	52576.113601 	82 	 35.789 	1.449 	
48 	 6 	 1 	 1.567 	1.591 	1.218 	52576.115259 	56 	 35.998 	1.766 	
48 	 6 	 2 	 1.771 	1.727 	1.212 	52576.111942 	43 	 42.393 	5.686 	
48 	 6 	 3 	 1.637 	1.575 	1.213 	52576.112771 	34 	 35.284 	10.350 	
48 	 6 	 4 	 1.482 	1.491 	1.217 	52576.114430 	80 	 31.612 	31.991 	
49 	 6 	 0 	 1.539 	1.550 	1.215 	52576.114015 	87 	 34.178 	1.447 	
49 	 6 	 1 	 1.536 	1.559 	1.218 	52576.115674 	55 	 34.543 	1.773 	
49 	 6 	 2 	 1.630 	1.582 	1.212 	52576.112357 	47 	 35.563 	5.690 	
49 	 6 	 3 	 1.649 	1.591 	1.213 	52576.113186 	39 	 35.973 	10.364 	
49 	 6 	 4 	 1.490 	1.496 	1.217 	52576.114844 	73 	 31.842 	31.849 	
50 	 6 	 0 	 1.533 	1.543 	1.215 	52576.114430 	71 	 33.840 	1.447 	
50 	 6 	 1 	 1.614 	1.625 	1.218 	52576.116088 	44 	 37.553 	1.771 	
50 	 6 	 2 	 1.592 	1.541 	1.212 	52576.112771 	61 	 33.746 	5.677 	
50 	 6 	 3 	 1.653 	1.596 	1.213 	52576.113601 	49 	 36.206 	10.305 	
50 	 6 	 4 	 1.484 	1.487 	1.217 	52576.115259 	73 	 31.436 	31.855 	
51 	 6 	 0 	 1.558 	1.569 	1.215 	52576.114844 	70 	 35.018 	1.440 	
51 	 6 	 1 	 1.635 	1.643 	1.218 	52576.116503 	37 	 38.370 	1.784 	
51 	 6 	 2 	 1.629 	1.578 	1.212 	52576.113186 	63 	 35.424 	5.687 	
51 	 6 	 3 	 1.631 	1.579 	1.213 	52576.114015 	43 	 35.446 	10.275 	
51 	 6 	 4 	 1.454 	1.465 	1.217 	52576.115674 	74 	 30.509 	31.997 	
52 	 6 	 0 	 1.604 	1.596 	1.215 	52576.115259 	81 	 36.223 	1.473 	
52 	 6 	 1 	 1.585 	1.606 	1.218 	52576.116918 	52 	 36.680 	1.799 	
52 	 6 	 2 	 1.621 	1.558 	1.212 	52576.113601 	61 	 34.523 	5.692 	
52 	 6 	 3 	 1.612 	1.543 	1.213 	52576.114430 	40 	 33.837 	10.294 	
52 	 6 	 4 	 1.492 	1.497 	1.217 	52576.116088 	84 	 31.874 	32.128 	
53 	 6 	 0 	 1.541 	1.514 	1.215 	52576.115674 	81 	 32.584 	1.459 	
53 	 6 	 1 	 1.560 	1.578 	1.218 	52576.117332 	51 	 35.386 	1.794 	
53 	 6 	 2 	 1.598 	1.547 	1.212 	52576.114015 	56 	 34.041 	5.685 	
53 	 6 	 3 	 1.624 	1.565 	1.213 	52576.114844 	53 	 34.839 	10.269 	
53 	 6 	 4 	 1.516 	1.532 	1.217 	52576.116503 	92 	 33.387 	32.103 	
54 	 6 	 0 	 1.574 	1.584 	1.215 	52576.116088 	80 	 35.696 	1.450 	
54 	 6 	 1 	 1.572 	1.590 	1.218 	52576.117747 	46 	 35.949 	1.792 	
54 	 6 	 2 	 1.571 	1.521 	1.212 	52576.114430 	53 	 32.880 	5.692 	
54 	 6 	 3 	 1.624 	1.568 	1.213 	52576.115259 	59 	 34.976 	10.238 	
54 	 6 	 4 	 1.499 	1.506 	1.217 	52576.116918 	91 	 32.263 	32.220 	
55 	 6 	 0 	 1.656 	1.655 	1.215 	52576.116503 	82 	 38.960 	1.461 	
55 	 6 	 1 	 1.580 	1.594 	1.218 	52576.118162 	54 	 36.122 	1.789 	
55 	 6 	 2 	 1.589 	1.536 	1.212 	52576.114844 	65 	 33.527 	5.682 	
55 	 6 	 3 	 1.609 	1.544 	1.213 	52576.115674 	62 	 33.904 	10.251 	
55 	 6 	 4 	 1.496 	1.511 	1.217 	52576.117332 	88 	 32.458 	32.505 	
56 	 6 	 0 	 1.611 	1.619 	1.215 	52576.116918 	86 	 37.272 	1.470 	
56 	 6 	 1 	 1.558 	1.576 	1.218 	52576.118576 	61 	 35.306 	1.791 	
56 	 6 	 2 	 1.607 	1.550 	1.212 	52576.115259 	67 	 34.147 	5.680 	
56 	 6 	 3 	 1.633 	1.574 	1.213 	52576.116088 	57 	 35.239 	10.251 	
56 	 6 	 4 	 1.492 	1.501 	1.217 	52576.117747 	92 	 32.034 	32.577 	
57 	 6 	 0 	 1.570 	1.589 	1.215 	52576.117332 	97 	 35.888 	1.462 	
57 	 6 	 1 	 1.543 	1.556 	1.218 	52576.118991 	49 	 34.435 	1.783 	
57 	 6 	 2 	 1.577 	1.523 	1.212 	52576.115674 	57 	 32.967 	5.673 	
57 	 6 	 3 	 1.658 	1.602 	1.213 	52576.116503 	45 	 36.469 	10.276 	
57 	 6 	 4 	 1.497 	1.507 	1.217 	52576.118162 	90 	 32.283 	32.757 	
58 	 6 	 0 	 1.558 	1.579 	1.215 	52576.117747 	77 	 35.432 	1.460 	
58 	 6 	 1 	 1.524 	1.536 	1.218 	52576.119405 	51 	 33.529 	1.773 	
58 	 6 	 2 	 1.609 	1.557 	1.212 	52576.116088 	57 	 34.459 	5.650 	
58 	 6 	 3 	 1.651 	1.592 	1.213 	52576.116918 	44 	 36.040 	10.264 	
58 	 6 	 4 	 1.483 	1.484 	1.217 	52576.118576 	95 	 31.314 	33.164 	
59 	 6 	 0 	 1.610 	1.615 	1.215 	52576.118162 	58 	 37.075 	1.485 	
59 	 6 	 1 	 1.499 	1.457 	1.218 	52576.119820 	52 	 30.188 	1.783 	
59 	 6 	 2 	 1.630 	1.581 	1.212 	52576.116503 	58 	 35.560 	5.681 	
59 	 6 	 3 	 1.617 	1.557 	1.213 	52576.117332 	47 	 34.464 	10.346 	
59 	 6 	 4 	 1.452 	1.466 	1.217 	52576.118991 	83 	 30.573 	33.425 	
60 	 6 	 0 	 1.561 	1.583 	1.215 	52576.118576 	73 	 35.621 	1.466 	
60 	 6 	 1 	 1.522 	1.524 	1.218 	52576.120235 	58 	 33.023 	1.770 	
60 	 6 	 2 	 1.621 	1.570 	1.212 	52576.116918 	73 	 35.062 	5.677 	
60 	 6 	 3 	 1.613 	1.560 	1.213 	52576.117747 	56 	 34.623 	10.363 	
60 	 6 	 4 	 1.426 	1.427 	1.217 	52576.119405 	83 	 28.962 	33.554 	
61 	 6 	 0 	 1.538 	1.561 	1.215 	52576.118991 	75 	 34.630 	1.467 	
61 	 6 	 1 	 1.498 	1.462 	1.218 	52576.120649 	66 	 30.402 	1.767 	
61 	 6 	 2 	 1.591 	1.534 	1.212 	52576.117332 	84 	 33.444 	5.682 	
61 	 6 	 3 	 1.629 	1.574 	1.213 	52576.118162 	72 	 35.212 	10.431 	
61 	 6 	 4 	 1.428 	1.426 	1.217 	52576.119820 	80 	 28.898 	33.691 	
62 	 6 	 0 	 1.524 	1.547 	1.215 	52576.119405 	73 	 34.023 	1.475 	
62 	 6 	 1 	 1.498 	1.460 	1.218 	52576.121064 	60 	 30.320 	1.778 	
62 	 6 	 2 	 1.580 	1.540 	1.212 	52576.117747 	68 	 33.717 	5.709 	
62 	 6 	 3 	 1.617 	1.558 	1.213 	52576.118576 	61 	 34.495 	10.560 	
62 	 6 	 4 	 1.431 	1.424 	1.217 	52576.120235 	89 	 28.812 	33.745 	
63 	 6 	 0 	 1.508 	1.526 	1.215 	52576.119820 	84 	 33.127 	1.464 	
63 	 6 	 1 	 1.493 	1.457 	1.218 	52576.121479 	61 	 30.189 	1.766 	
63 	 6 	 2 	 1.606 	1.551 	1.212 	52576.118162 	58 	 34.193 	5.715 	
63 	 6 	 3 	 1.587 	1.531 	1.213 	52576.118991 	49 	 33.329 	10.601 	
63 	 6 	 4 	 1.419 	1.406 	1.217 	52576.120649 	100 	 28.108 	33.722 	
64 	 6 	 0 	 1.523 	1.526 	1.215 	52576.120235 	80 	 33.111 	1.475 	
64 	 6 	 1 	 1.524 	1.524 	1.218 	52576.121893 	45 	 33.028 	1.772 	
64 	 6 	 2 	 1.584 	1.521 	1.212 	52576.118576 	51 	 32.901 	5.749 	
64 	 6 	 3 	 1.580 	1.526 	1.213 	52576.119405 	43 	 33.089 	10.605 	
64 	 6 	 4 	 1.431 	1.420 	1.217 	52576.121064 	86 	 28.677 	33.696 	
65 	 6 	 0 	 1.489 	1.506 	1.215 	52576.120649 	75 	 32.261 	1.478 	
65 	 6 	 1 	 1.642 	1.652 	1.218 	52576.122308 	24 	 38.796 	1.770 	
65 	 6 	 2 	 1.553 	1.500 	1.212 	52576.118991 	59 	 32.006 	5.756 	
65 	 6 	 3 	 1.553 	1.497 	1.213 	52576.119820 	56 	 31.873 	10.572 	
65 	 6 	 4 	 1.438 	1.432 	1.217 	52576.121479 	89 	 29.156 	33.725 	
66 	 6 	 0 	 1.458 	1.450 	1.215 	52576.121064 	68 	 29.893 	1.458 	
66 	 6 	 1 	 1.744 	1.755 	1.218 	52576.122723 	13 	 43.796 	1.767 	
66 	 6 	 2 	 1.548 	1.480 	1.212 	52576.119405 	57 	 31.124 	5.741 	
66 	 6 	 3 	 1.561 	1.504 	1.213 	52576.120235 	54 	 32.165 	10.574 	
66 	 6 	 4 	 1.425 	1.403 	1.216 	52576.121893 	87 	 27.989 	33.792 	
67 	 6 	 0 	 1.492 	1.460 	1.215 	52576.121479 	76 	 30.288 	1.464 	
67 	 6 	 1 	 1.676 	1.687 	1.218 	52576.123137 	45 	 40.486 	1.764 	
67 	 6 	 2 	 1.528 	1.469 	1.212 	52576.119820 	45 	 30.673 	5.709 	
67 	 6 	 3 	 1.558 	1.499 	1.213 	52576.120649 	54 	 31.953 	10.585 	
67 	 6 	 4 	 1.537 	1.565 	1.216 	52576.122308 	80 	 34.836 	33.834 	
68 	 6 	 0 	 1.496 	1.465 	1.215 	52576.121893 	61 	 30.513 	1.463 	
68 	 6 	 1 	 1.580 	1.592 	1.218 	52576.123552 	65 	 36.020 	1.756 	
68 	 6 	 2 	 1.534 	1.472 	1.212 	52576.120235 	61 	 30.816 	5.680 	
68 	 6 	 3 	 1.550 	1.488 	1.213 	52576.121064 	53 	 31.481 	10.571 	
68 	 6 	 4 	 1.610 	1.637 	1.216 	52576.122723 	80 	 38.103 	33.968 	
69 	 6 	 0 	 1.615 	1.619 	1.215 	52576.122308 	27 	 37.250 	1.473 	
69 	 6 	 1 	 1.784 	1.812 	1.218 	52576.123966 	58 	 46.666 	1.760 	
69 	 6 	 2 	 1.529 	1.468 	1.212 	52576.120649 	60 	 30.631 	5.668 	
69 	 6 	 3 	 1.539 	1.485 	1.213 	52576.121479 	56 	 31.351 	10.596 	
69 	 6 	 4 	 1.539 	1.562 	1.216 	52576.123137 	78 	 34.707 	34.087 	
70 	 6 	 0 	 1.785 	1.779 	1.215 	52576.122723 	27 	 45.009 	1.462 	
70 	 6 	 1 	 1.954 	1.978 	1.218 	52576.124381 	56 	 55.615 	1.763 	
70 	 6 	 2 	 1.516 	1.454 	1.212 	52576.121064 	54 	 30.080 	5.655 	
70 	 6 	 3 	 1.550 	1.496 	1.213 	52576.121893 	61 	 31.824 	10.603 	
70 	 6 	 4 	 1.495 	1.484 	1.216 	52576.123552 	94 	 31.330 	34.175 	
71 	 6 	 0 	 1.709 	1.712 	1.215 	52576.123137 	57 	 41.671 	1.463 	
71 	 6 	 1 	 2.051 	2.077 	1.218 	52576.124796 	50 	 61.336 	1.759 	
71 	 6 	 2 	 1.513 	1.457 	1.212 	52576.121479 	44 	 30.192 	5.653 	
71 	 6 	 3 	 1.644 	1.600 	1.213 	52576.122308 	53 	 36.383 	10.568 	
71 	 6 	 4 	 1.659 	1.694 	1.216 	52576.123966 	93 	 40.791 	34.494 	
72 	 6 	 0 	 1.612 	1.599 	1.215 	52576.123552 	76 	 36.360 	1.473 	
72 	 6 	 1 	 2.124 	2.188 	1.218 	52576.125210 	59 	 68.057 	1.763 	
72 	 6 	 2 	 1.521 	1.458 	1.212 	52576.121893 	56 	 30.220 	5.655 	
72 	 6 	 3 	 1.721 	1.687 	1.213 	52576.122723 	47 	 40.454 	10.576 	
72 	 6 	 4 	 1.770 	1.809 	1.216 	52576.124381 	82 	 46.531 	34.673 	
73 	 6 	 0 	 1.852 	1.885 	1.215 	52576.123966 	61 	 50.523 	1.479 	
73 	 6 	 1 	 1.727 	1.757 	1.218 	52576.125625 	69 	 43.903 	1.765 	
73 	 6 	 2 	 1.614 	1.570 	1.212 	52576.122308 	58 	 35.039 	5.646 	
73 	 6 	 3 	 1.670 	1.630 	1.213 	52576.123137 	61 	 37.778 	10.598 	
73 	 6 	 4 	 1.837 	1.897 	1.216 	52576.124796 	82 	 51.192 	34.893 	
74 	 6 	 0 	 2.058 	2.098 	1.215 	52576.124381 	71 	 62.599 	1.474 	
74 	 6 	 1 	 1.517 	1.502 	1.218 	52576.126040 	58 	 32.091 	1.770 	
74 	 6 	 2 	 1.695 	1.653 	1.212 	52576.122723 	60 	 38.855 	5.646 	
74 	 6 	 3 	 1.620 	1.560 	1.213 	52576.123552 	66 	 34.583 	10.676 	
74 	 6 	 4 	 1.907 	1.961 	1.216 	52576.125210 	78 	 54.686 	35.107 	
75 	 6 	 0 	 2.124 	2.164 	1.215 	52576.124796 	63 	 66.565 	1.498 	
75 	 6 	 1 	 1.457 	1.409 	1.218 	52576.126454 	60 	 28.238 	1.777 	
75 	 6 	 2 	 1.656 	1.610 	1.212 	52576.123137 	73 	 36.875 	5.653 	
75 	 6 	 3 	 1.771 	1.736 	1.213 	52576.123966 	60 	 42.862 	10.794 	
75 	 6 	 4 	 1.620 	1.658 	1.216 	52576.125625 	83 	 39.079 	35.482 	
76 	 6 	 0 	 2.237 	2.260 	1.215 	52576.125210 	65 	 72.617 	1.496 	
76 	 6 	 1 	 1.524 	1.510 	1.218 	52576.126869 	45 	 32.404 	1.763 	
76 	 6 	 2 	 1.589 	1.531 	1.212 	52576.123552 	77 	 33.318 	5.661 	
76 	 6 	 3 	 1.909 	1.907 	1.213 	52576.124381 	63 	 51.702 	10.877 	
76 	 6 	 4 	 1.440 	1.450 	1.216 	52576.126040 	90 	 29.885 	36.058 	
77 	 6 	 0 	 1.776 	1.810 	1.215 	52576.125625 	63 	 46.606 	1.485 	
77 	 6 	 1 	 1.803 	1.897 	1.218 	52576.127283 	29 	 51.151 	1.764 	
77 	 6 	 2 	 1.775 	1.753 	1.212 	52576.123966 	71 	 43.715 	5.668 	
77 	 6 	 3 	 1.930 	1.935 	1.213 	52576.124796 	60 	 53.224 	10.899 	
77 	 6 	 4 	 1.428 	1.413 	1.216 	52576.126454 	92 	 28.399 	36.627 	
78 	 6 	 0 	 1.528 	1.506 	1.215 	52576.126040 	81 	 32.258 	1.492 	
78 	 6 	 1 	 2.249 	2.383 	1.218 	52576.127698 	40 	 80.763 	1.753 	
78 	 6 	 2 	 1.920 	1.917 	1.212 	52576.124381 	77 	 52.226 	5.677 	
78 	 6 	 3 	 2.070 	2.074 	1.213 	52576.125210 	66 	 61.164 	10.940 	
78 	 6 	 4 	 1.480 	1.469 	1.216 	52576.126869 	90 	 30.694 	36.971 	
79 	 6 	 0 	 1.482 	1.420 	1.215 	52576.126454 	75 	 28.655 	1.492 	
79 	 6 	 1 	 2.544 	2.589 	1.218 	52576.128113 	49 	 95.287 	1.748 	
79 	 6 	 2 	 1.966 	1.963 	1.212 	52576.124796 	58 	 54.781 	5.688 	
79 	 6 	 3 	 1.744 	1.737 	1.213 	52576.125625 	68 	 42.893 	10.973 	
79 	 6 	 4 	 1.700 	1.731 	1.216 	52576.127283 	68 	 42.623 	37.097 	
80 	 6 	 0 	 1.522 	1.507 	1.215 	52576.126869 	59 	 32.290 	1.489 	
80 	 6 	 1 	 2.059 	2.158 	1.218 	52576.128527 	63 	 66.221 	1.745 	
80 	 6 	 2 	 2.051 	2.060 	1.212 	52576.125210 	50 	 60.309 	5.706 	
80 	 6 	 3 	 1.548 	1.487 	1.213 	52576.126040 	67 	 31.456 	11.052 	
80 	 6 	 4 	 2.136 	2.253 	1.216 	52576.127698 	41 	 72.193 	36.769 	
81 	 6 	 0 	 1.788 	1.845 	1.215 	52576.127283 	38 	 48.378 	1.494 	
81 	 6 	 1 	 1.716 	1.698 	1.218 	52576.128942 	72 	 40.995 	1.749 	
81 	 6 	 2 	 1.747 	1.746 	1.212 	52576.125625 	73 	 43.348 	5.714 	
81 	 6 	 3 	 1.524 	1.458 	1.213 	52576.126454 	70 	 30.222 	11.191 	
81 	 6 	 4 	 2.227 	2.291 	1.216 	52576.128113 	70 	 74.649 	36.185 	
82 	 6 	 0 	 2.348 	2.444 	1.215 	52576.127698 	26 	 84.911 	1.506 	
82 	 6 	 1 	 1.529 	1.515 	1.218 	52576.129357 	54 	 32.647 	1.763 	
82 	 6 	 2 	 1.510 	1.475 	1.212 	52576.126040 	70 	 30.951 	5.736 	
82 	 6 	 3 	 1.546 	1.491 	1.213 	52576.126869 	63 	 31.599 	11.332 	
82 	 6 	 4 	 1.907 	2.003 	1.216 	52576.128527 	87 	 57.036 	35.691 	
83 	 6 	 0 	 2.398 	2.460 	1.215 	52576.128113 	33 	 86.055 	1.503 	
83 	 6 	 1 	 1.410 	1.370 	1.218 	52576.129771 	50 	 26.681 	1.763 	
83 	 6 	 2 	 1.495 	1.451 	1.212 	52576.126454 	63 	 29.932 	5.745 	
83 	 6 	 3 	 1.751 	1.795 	1.213 	52576.127283 	45 	 45.824 	11.365 	
83 	 6 	 4 	 1.609 	1.615 	1.216 	52576.128942 	86 	 37.093 	35.478 	
84 	 6 	 0 	 2.134 	2.189 	1.215 	52576.128527 	59 	 68.126 	1.497 	
84 	 6 	 1 	 1.389 	1.345 	1.218 	52576.130186 	57 	 25.730 	1.773 	
84 	 6 	 2 	 1.515 	1.475 	1.212 	52576.126869 	74 	 30.927 	5.777 	
84 	 6 	 3 	 2.249 	2.294 	1.213 	52576.127698 	37 	 74.838 	11.334 	
84 	 6 	 4 	 1.465 	1.462 	1.216 	52576.129357 	92 	 30.402 	35.656 	
85 	 6 	 0 	 1.784 	1.771 	1.215 	52576.128942 	67 	 44.571 	1.527 	
85 	 6 	 1 	 1.422 	1.384 	1.218 	52576.130601 	56 	 27.245 	1.800 	
85 	 6 	 2 	 1.776 	1.787 	1.212 	52576.127283 	58 	 45.409 	5.834 	
85 	 6 	 3 	 2.318 	2.366 	1.213 	52576.128113 	51 	 79.579 	11.378 	
85 	 6 	 4 	 1.400 	1.380 	1.216 	52576.129771 	94 	 27.084 	36.088 	
